id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
1877,7,64bcf0f1-b789-4b13-ba8e-0cbae140e1dd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:19:33+00:00
1878,,c663f456-1503-4c86-a6df-2be5f88ea163,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,9,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1879,,8d40ef96-90e7-4db9-a31b-5d97a1ca2bf1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,14,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1880,,0ab77fa7-9a0a-48e9-8536-7eb8c9a9daa3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,23,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1881,,6fb61181-442e-42a5-b199-cabf76d28840,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,29,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1882,,f8f44f0a-a0bf-4b77-a992-f0d9a7a233dd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,35,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1883,,e844f43b-5445-4151-a255-dca76c7cc1ab,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,10,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1884,,67ab7102-c995-4ba4-8708-194deb031dc3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,15,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1885,,7c5a5873-2b6e-419f-919b-78552640656d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,9,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1886,,c602044b-b788-4d6b-933a-0e259afdc862,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,12,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:34+00:00
1887,,3f9cdc63-2193-4710-bcbb-add8324a0649,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/auth/login,/auth/login,400,0,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:19:49+00:00
1888,7,81aab240-0dcd-4525-9169-fab335a788b9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:20:33+00:00
1889,7,d287f80d-8135-4f1e-9208-5904da9f3590,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:21:33+00:00
1890,7,7651f40a-40ef-48bb-923f-958036cc4301,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:22:33+00:00
1891,7,c70e3b30-8fbe-4b34-952b-f9efbb04d828,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:23:32+00:00
1892,7,4b126d44-0def-4435-877d-975830a82243,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:24:33+00:00
1893,,c587dc29-67af-4d0c-bb7f-5492b19d8fae,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/auth/login,/auth/login,400,0,95,,http://138.68.178.208/,,,desktop,chrome,macos,2025-09-18 20:25:28+00:00
1894,7,b6c794ae-1863-4348-9be5-7add58904fa9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:25:33+00:00
1895,7,ff67260b-6e01-42ee-88b8-30a27b419686,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:26:32+00:00
1896,,609fd4a1-aa00-4eff-9744-8293cc397c6a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:27:32+00:00
1897,7,6742d5bc-1b7f-41ce-b50c-90936fe1bb9e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:27:32+00:00
1898,7,583ee81c-2e03-43e8-a3d0-6ac4cbb52265,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:00+00:00
1899,,21082697-7ff1-4746-8577-988715f03e87,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/subscription/current,/api/subscription/current,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1900,,fa89c3e7-bb88-4b6e-b009-3bec8b692c56,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/,/api/notifications/,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1901,,0c1ac538-7cd4-474d-9a2e-c5067f97d00e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/security/settings,/api/security/settings,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1902,,82980715-9f33-4982-a1d3-7bfbf6aadb0e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/subscription/current,/api/subscription/current,200,5,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1903,,292dc31c-85a6-419d-b7e0-8ab89ab47df7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/security/settings,/api/security/settings,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1904,,a94c91cf-42ad-498a-99d7-1bac9537a84b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/,/api/notifications/,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1905,,c9141f69-e07c-4caf-a827-59501f8a807d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1906,7,84934604-d2ba-4cfb-b3ae-311c348f575a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,35,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1907,,3fe71536-eaa8-438e-883e-5547cc0af26f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/uploads/avatars/6984e0a3-43f2-4030-962a-7ded2f092495.png,/uploads/avatars/6984e0a3-43f2-4030-962a-7ded2f092495.png,304,38,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1908,7,88141822-1573-412d-980e-d1d716fe531d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/,/api/notifications/,200,36,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1909,7,1b51e8e7-e77d-4df9-9330-a513a00e8d65,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,30,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1910,7,232c69df-8f8c-4620-a36d-eeb65c41dc7b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,28,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1911,7,73bd1aeb-92bb-4acb-9bd3-3abba00700e2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/subscription/current,/api/subscription/current,401,53,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1912,7,5c3aa8ac-de9b-4ea5-9459-44bbf17a1296,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/security/settings,/api/security/settings,401,49,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1913,7,c60de617-a281-4f17-844e-3f3dd9db409c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/,/api/notifications/,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1914,7,e288f2f2-820c-450f-8343-e7ab6fbf90d9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1915,7,f3a5f18b-050d-4e0d-9fa8-af9e1929741a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/subscription/current,/api/subscription/current,401,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1916,7,471cc98f-deeb-4c92-b9a3-75fad83085c5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/security/settings,/api/security/settings,401,23,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:03+00:00
1917,,85712a1b-ac38-4c52-849e-dd5c77c7b0bd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1918,,97629561-09b5-4278-b04c-16c9b64b34e0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1919,,6a9fa62b-731a-4417-ac7d-238a52061240,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1920,,b8b0dd58-d1a9-42b3-a7d9-fd5546308ddc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,22,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1921,,89db1372-9526-4e88-90fc-c24301994afb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,24,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1922,,8d4fb0d3-a8d3-41a6-8a19-e58214726889,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1923,,2c3898d6-367f-4ff6-8270-970fd808ab21,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1924,,e289ef4c-b227-4757-be0e-bcfeed5265d5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1925,,36b7cf7f-00ab-4532-b7ae-e5f13fb6dd2b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1926,,6a38f4b4-c856-4683-9efc-6c2a56711866,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:07+00:00
1927,,41eb7f89-223d-4171-a71c-1f93853ef087,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/stats,/api/admin/stats,200,1,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1928,,f67a1cec-4354-4160-8749-996242362a72,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1929,,c3ca893d-cafa-4c99-a0c3-f91bc26af8b6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1930,,2cf39c2f-5325-4117-8fb0-63d8974321f3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1931,,b1169083-ae51-4332-b15b-e555ae60cfba,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1932,,211c338b-84a3-46c9-b98c-6d25b431885b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1933,,effee2a6-c247-43f5-8b47-91643a682200,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,1,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1934,,14fac900-7234-49ad-99b8-33184811bea1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1935,7,58c454c6-5519-4996-a28a-e3ddd09c8ba3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,303,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1936,7,7b3da9a5-505b-4570-a54b-a8a731b0e3d2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,305,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1937,7,d171350e-8bee-4feb-9a8a-a1e68d0f0c33,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,307,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1938,7,a63ec5da-cba2-48ec-a995-b59ccdd4443b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,309,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1939,7,4b2a01f9-036c-4801-bde4-ce8ae01312d3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,207,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1940,7,1a25c7d2-7eb5-49f6-81ca-8ff0dbaf99ff,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,200,209,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1941,7,0cd45f80-66ce-4c63-b663-8728757cfcb1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1942,7,b3776dd4-e424-438a-8ec4-cc04e74c8742,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:11+00:00
1943,,5cdc0a1a-15c5-4d74-81e3-515d0e624520,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/courts/?page=1&limit=20,/api/courts/,200,1,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
1944,,b8578850-cbc6-4e61-b2d6-57c633557867,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/courts/?page=1&limit=20,/api/courts/,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
1945,,21ed8c16-77db-48de-ab3b-fab927b58172,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
1946,,506fb046-f399-4616-9846-a734675319e7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,23,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 20:28:14+00:00
